QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.003677878233739278,0.16464773165782623,60170.777809995816,22080.8004900117,43.647349244494926,34.51903478861447,17.998753177879752,0.48721821293041534,39.18340598782722,29.01461607347737,1.5736191016912926e-08,24.947106360430798,43.20191243177063,30.09531892059991,19561.038280011504,28.27227416219418,32.438987384008485,24.59828974508634,11.496317835525053,11.496317835525053,24.59828974508634,17.998753177879752,55.95556975206505,11.596778541193952,77317.62289001311,38855.17926999739,0.0037651375639768895,0.1584466871569891,60445.44900657146,21892.08144562812,43.667107645226636,34.54970813731977,18.015144875278246,0.4820028620569819,39.26840002881613,29.0179846524916,-11.820526165319052,24.941150866044342,43.405233472825586,30.07773742682866,19369.006191853525,28.254431106105027,32.46201059828179,24.591142139532064,11.495043185505107,11.494038354152721,24.593081400869277,18.01160913831529,56.20301504396337,11.59538437280948,77000.29480737292,40648.15522332765
0.003670246304382359,0.1645641196669937,60044.34038999649,22129.694920011127,43.66527439433737,34.52383892852258,18.005925837656985,0.486468908023123,39.17830729787437,29.011440793856384,1.6704177596693626e-08,24.94457299096562,43.19148222185254,30.095548700597114,19609.068030010952,28.27286015214355,32.46412844233763,24.60588300425595,11.498509364688799,11.498509364688799,24.60588300425595,18.005925837656985,55.88897922252732,11.596049691731993,77320.1987000131,36765.06621999868,0.003754026587552366,0.15749667062317918,60326.906817699266,21952.28869824877,43.68403044334124,34.56108277807526,18.018131858510348,0.4807092529853795,39.26158612950805,29.01627606041406,-11.877080425137478,24.938989169624687,43.37323874331027,30.07501421970036,19428.410247846696,28.257493431244335,32.477631181380126,24.599019005852995,11.49736155361364,11.496339036229754,24.601074439138408,18.0153668352088,56.12896561780445,11.594774646435187,76988.72311464656,38597.90779944366
0.003672412284333497,0.16430512069539113,59966.49925999691,22162.313660010743,43.673746904262885,34.526529108471124,18.009305897552007,0.4858118491044175,39.17212531793154,29.007542444321704,1.5924172203085618e-08,24.93819738231159,43.17989852194351,30.09069100065624,19641.13981001059,28.267935392569044,32.47711308147468,24.606915654143023,11.498803014576746,11.498803014576746,24.606915654143023,18.009305897552007,55.84294275284691,11.59419676309984,77322.7119200131,35146.44323999967,0.0037595499753992337,0.1560537605744829,60259.56572199819,21984.189419488008,43.69801343046765,34.574386121615284,18.020995881448897,0.47885507773457525,39.2654095858151,29.01422711914763,-15.114643563605796,24.934638819282334,43.357080617036985,30.070467738501307,19459.3418312534,28.255991795567702,32.488850559852054,24.600465409151123,11.497804292503622,11.496783047389346,24.602635349296175,18.018771800915275,56.08929590212511,11.593506719168152,76968.49227871996,37208.18458943081
0.0036836281805163068,0.1641275337148623,59934.914979997084,22183.77280001049,43.66899421430467,34.52738181845482,18.007386637611614,0.4852803481701774,39.16305572801541,29.00493254463323,9.343619922219659e-08,24.929774444089773,43.160861142093005,30.081730950765298,19662.759390010342,28.261155163154843,32.47854127137976,24.602984074572976,11.497658245013573,11.497658245013573,24.602984074572976,18.007386637611614,55.8103892030729,11.591740814912837,77324.0206900131,34123.21482000031,0.0037746002494225004,0.15473751504796485,60214.52748614248,22004.292577302993,43.70816647192756,34.585942444988866,18.023595463949675,0.47712214009519927,39.271804013551254,29.011912437061557,-18.69600061278385,24.928906628689383,43.34419798766899,30.06604020693477,19478.57263635247,28.25196837006061,32.498611596936335,24.599096548291573,11.497410724608168,11.496401170472275,24.6013605727534,18.021735552769922,56.063669616791856,11.591834276420895,76957.64283547178,36175.926534680315
0.00370205700993437,0.1636794157639953,59917.559099997176,22193.539590010376,43.668646774307724,34.533164838344206,18.007213037617007,0.4841639233083068,39.163249788013616,29.0039366847521,9.113620080825058e-08,24.921933775745032,43.15288638215562,30.075840170836997,19672.323110010235,28.255426013649835,32.488452410721074,24.59771004514974,11.496118085601275,11.496118085601275,24.59771004514974,18.007213037617007,55.79440701318385,11.589444996607627,77324.0176200131,33702.10890000057,0.0037939828814865647,0.1538462969464244,60188.711649876794,22014.839713824884,43.712560727854786,34.59204760422483,18.026005433886034,0.4760246617410915,39.27646203007852,29.009714109276523,-21.317038874107254,24.922676599533798,43.33544354400069,30.062072852270973,19488.489401034807,28.246518616251695,32.507319378494266,24.59597309286452,11.49648260041337,11.495498218315241,24.598287617745594,18.024314859392735,56.04905332864708,11.590024089529726,76972.36063122397,35475.84528698055
0.0037253017947747238,0.1628678958529728,59914.4202499972,22190.65892001041,43.67379919426243,34.54319884815229,18.009226727554466,0.4826130965001827,39.172161297931204,29.003457084809348,6.033616273271036e-08,24.914503007313755,43.157291842121026,30.07295947087206,19668.771180010273,28.249704174144192,32.503319339733025,24.591175555864343,11.494209476329575,11.494209476329575,24.591175555864343,18.009226727554466,55.79649030316939,11.587263028218374,77323.58019001309,33836.432030000484,0.0038129058698030227,0.15342874979537452,60181.35964979408,22018.51590388669,43.71449526371497,34.5915325355607,18.027400074599633,0.47578359323295066,39.27840572779253,29.008211630246915,-23.19818806373661,24.91723172177108,43.33459282867153,30.060120442679036,19491.978257320803,28.24114968886302,32.512311923254046,24.59208217604478,11.495319959987611,11.494360512499403,24.59440808402721,18.025709500106334,56.04237685646092,11.588446992678646,77052.78873683713,35104.35594286033
0.003750798558770185,0.16207694393969518,59943.76214999704,22179.57627001054,43.6700372442955,34.55169414798981,18.00767561760264,0.48135721465556647,39.17831734787428,29.003453844809734,1.5736191016912926e-08,24.90672834895508,43.1565953321265,30.068149340930603,19657.5185700104,28.243393244689447,32.50632864953303,24.582212036844584,11.4916005573251,11.4916005573251,24.582212036844584,18.00767561760264,55.80890667308319,11.58498075990316,77322.8971500131,34430.67328000012,0.0038675282636783615,0.1553170623175087,60265.78087304133,21976.82027352343,43.6918620960165,34.642772206987644,18.02243182238908,0.4699272375355234,39.29475635325013,29.010277694336327,-14.362695325610616,24.90896538472407,43.30787924397885,30.07549584573404,19457.99456524794,28.23361129370615,32.49939649402406,24.577676434789126,11.490440966923199,11.490167257915353,24.57852458621006,18.022650203094607,56.09063978256052,11.585485731724205,77461.05660966069,36633.23835654579
0.0037760723248297726,0.1615255300001539,59997.61650999675,22166.247340010697,43.655173864426146,34.55797636786965,18.00169194778848,0.48051606175963796,39.178986527868084,29.004768034652866,1.5736191016912926e-08,24.899918320392757,43.14540076221441,30.061520681011284,19644.786900010546,28.238669435097577,32.49852022005198,24.572424647914918,11.488755868410593,11.488755868410593,24.572424647914918,18.00169194778848,55.823447152982254,11.582979471380526,77321.52450001311,35330.45405999956,0.003885239229773266,0.15435752148143028,60290.4471326935,21971.861852267008,43.68452545234189,34.65081672689071,18.019503296633825,0.4688211647326042,39.29856098876753,29.011319594894772,-13.827838998817526,24.904410825225956,43.301753759637876,30.070930021140647,19453.20582003306,28.23139276162414,32.49854550508339,24.572181598928314,11.488883392610859,11.488537648463108,24.573084785477775,18.019363927560665,56.09473916739241,11.58419690508953,77392.11253243504,37089.29041491177
0.0037990431122063165,0.16107880604913405,60050.45362999647,22153.81395001084,43.63973408456186,34.56516523773215,17.99548406798128,0.47974795885467136,39.179791027860645,29.00736274434315,1.592019316376536e-08,24.8957643912697,43.13297395231199,30.057034731065887,19633.11134001068,28.237277125217872,32.49231230046455,24.564535018777722,11.486459569286826,11.486459569286826,24.564535018777722,17.99548406798128,55.83734903288575,11.581750022288114,77319.57988001312,36359.95367999893,0.0039003307159005485,0.15283158909012862,60338.87117990465,21961.16301028719,43.66928629511454,34.66354311125554,18.013604695406517,0.4671396781657091,39.30522457957749,29.013178652093934,-11.350137926229536,24.898335402206495,43.28693470544141,30.06461266443271,19443.098605777996,28.228164120050973,32.49417852911754,24.563260607620588,11.486385726256353,11.485912932047,24.56427093076452,18.01294424682496,56.10450041700532,11.582511671380635,77266.93178184608,37821.21809171571
0.003818316933802917,0.1606720280937344,60091.929669996236,22144.186520010953,43.627317624671,34.57309552758047,17.990491408136343,0.4790645309392284,39.18121961784744,29.010414323978907,1.5736191016912926e-08,24.89422676159431,43.12192913239872,30.05538875108592,19624.162580010783,28.238632865100737,32.48901964068338,24.559239739356805,11.484913269876873,11.484913269876873,24.559239739356805,17.990491408136343,55.84834030280944,11.581282112633529,77317.71901001311,37375.8018299983,0.003917664913213267,0.15173148868815153,60379.23651465554,21957.042982690073,43.65143023551009,34.67770506877392,18.007309107266114,0.4654666896973024,39.30871364459456,29.015528408752367,-9.38503217478501,24.89429836295866,43.264151808118086,30.059293769666883,19439.78503421682,28.227363568714576,32.488201724268485,24.55693217998497,11.484622593123891,11.484035575911852,24.558032398835,18.006131844499283,56.10679296437984,11.581406338553549,77166.35985043367,38471.49329193549
0.0038332207958489757,0.1604432931188136,60124.69343999607,22140.308070011,43.61342166479315,34.57911783746529,17.98491778830945,0.4787378889796421,39.17874575787032,29.013538433606,1.594321474840399e-08,24.894516731533095,43.10603651252353,30.05454112109624,19621.171790010816,28.24188761481953,32.48242782112146,24.55603129970768,11.483972000236047,11.483972000236047,24.55603129970768,17.98491778830945,55.85165561278643,11.581348362584622,77316.25631001311,38276.90716999775,0.003931903244393501,0.1511414820820982,60402.4845905467,21959.41062426751,43.636914537327655,34.68883065164196,18.00207464899472,0.4643312782210304,39.3094030526974,29.018405287696204,-8.296046389342564,24.8933415692364,43.240129422810725,30.0563138095854,19442.848542665197,28.229686645314537,32.48298309120129,24.55406748376606,11.483833587588693,11.483168993366224,24.555221662743957,18.000472019802686,56.10123284367728,11.581163398342099,77154.45974354242,39016.19116042463
0.0038436766990664734,0.160444457118686,60143.530269995965,22144.53582001095,43.5984333449249,34.583063847389816,17.978918228495782,0.47874054397931365,39.17204050793233,29.016798203216904,1.662220938669634e-08,24.896489911116536,43.084599582691865,30.054441921097446,19626.488220010757,28.247199044360634,32.47389623168847,24.555179659800814,11.483713240334787,11.483713240334787,24.555179659800814,17.978918228495782,55.844009422839505,11.581906802172378,77315.1027200131,38987.59705999731,0.003938788241520719,0.1506985150466833,60409.31885505629,21967.87463045255,43.62607736630507,34.69787613993151,17.997440032373866,0.4635191702535778,39.309020449247654,29.02138729048647,-7.485148208937801,24.89431384065364,43.2147209058705,30.055966020252285,19451.893067129742,28.23383980978194,32.47927926021975,24.553434767229703,11.483661593373037,11.482962993859712,24.554604818626853,17.995591674510283,56.08698197561512,11.58146722277803,77194.318886619,39431.63908522773
0.003850081639780712,0.16055534010652844,60139.173469995985,22156.636540010808,43.587817985018205,34.58667626732072,17.97467202862766,0.4788231959690875,39.164722468,29.019938802842027,1.6123181012517307e-08,24.900026150369992,43.063552112857145,30.056516381072196,19639.50604001061,28.254376893740474,32.469501681980525,24.557084949592454,11.484251250129489,11.484251250129489,24.557084949592454,17.97467202862766,55.82635768296205,11.582921911423018,77314.30823001312,39461.88630999702,0.003943521322879162,0.15025987526275567,60405.57229998546,21979.756124692776,43.61947326814196,34.7061013452239,17.99373971823012,0.46285416032424614,39.30865976041599,29.024559057499218,-7.0745712812793045,24.896556286765975,43.191308017716345,30.056936373059337,19464.060399827256,28.239491367486792,32.47795786262225,24.554661739073023,11.484011615908095,11.483305722517615,24.55584099154927,17.99180179337887,56.069829383607434,11.582123215163767,77229.27929410452,39770.922154271066
0.003853202610892209,0.16069807209087889,60113.635279996124,22174.779970010597,43.58250985506486,34.590052187256155,17.972549378693582,0.47892974295590507,39.15765148806538,29.022448832542423,1.7076217773137614e-08,24.904231049482288,43.044864253003894,30.060295841026193,19658.277390010393,28.262171913066997,32.4691574820034,24.5609607191686,11.485359319706667,11.485359319706667,24.5609607191686,17.972549378693582,55.80118657313679,11.584134130528149,77314.08232001311,39696.95038999687,0.00394317526999325,0.14965071132725358,60401.41514231176,21992.355806593165,43.61178537150525,34.71597484503366,17.98978053879536,0.462055242716012,39.308808779818925,29.028379134837888,-6.444372170917973,24.900040733199415,43.16435351845775,30.0575207884214,19476.97112382789,28.24669728154969,32.47593419676663,24.556834358075783,11.48465525897805,11.483932803823784,24.558049601230117,17.987798300643377,56.05206383718956,11.583140362736073,77246.47197190013,40060.89821550663
0.0038540136033854556,0.16091158706746844,60076.80923999632,22197.38947001033,43.57869188509843,34.59199009721908,17.971025588740908,0.47916263892709,39.14888575814645,29.024163402337766,1.7596164525457425e-08,24.90808665866832,43.0254184031566,30.063902600982296,19681.42910001013,28.26945747243754,32.46864339203756,24.565484818673855,11.486656729211594,11.486656729211594,24.565484818673855,17.971025588740908,55.76998675335338,11.585248039705853,77314.39979001312,39722.601649996854,0.003939120127745875,0.1488452119461297,60385.758123544336,22008.165994621217,43.6086148049514,34.727818370295466,17.98738186788707,0.4609759938430154,39.31009761718095,29.031711688603963,-6.175167433914567,24.90375633393943,43.141628155236816,30.058171118236068,19492.52377350497,28.254147565146358,32.4766426802643,24.559818652227335,11.485553954225624,11.484814335732578,24.56109775295878,17.98544465792125,56.03134153057782,11.584218890240845,77264.68391118757,40211.13348548166
0.0038535056080875895,0.16120910403484778,60034.19325999655,22223.09062001003,43.57478818513274,34.592494327209444,17.969470248789214,0.4794996318853956,39.13830328824431,29.025268002205916,1.5866191915847594e-08,24.911218258007203,43.00437654332184,30.06664034094897,19707.672450009828,28.275964401875346,32.46751103211282,24.56998525818169,11.48794926871838,11.48794926871838,24.56998525818169,17.969470248789214,55.73438740360051,11.586154029037044,77315.00255001312,39580.289979996945,0.003940823861883472,0.1481605494319147,60363.2893072022,22025.092381212773,43.608810842077546,34.73923919520876,17.986318602957557,0.4599395630535591,39.311764159431036,29.034569537195402,-6.2307795713657015,24.907565887492495,43.12201722379549,30.05878658097031,19508.84522867857,28.261558235794496,32.4781568489426,24.563640367721128,11.486679598667829,11.48593507883226,24.564989011789343,17.984563592818,56.010002319996715,11.585314668514748,77257.4110421216,40292.64434760632
